transientid,ML_PROB_FRB
59088.7061917151_DM_369.94_beam_233C_frbid.hdf5,1.0
59088.7062281187_DM_369.94_beam_233C_frbid.hdf5,1.0
59088.7079760174_DM_34.69_beam_146C_frbid.hdf5,0.044711415
59088.7239432221_DM_54.03_beam_689C_frbid.hdf5,0.99754494
59088.7239454091_DM_62.63_beam_564C_frbid.hdf5,0.40206498
59088.723947783896_DM_51.58_beam_569C_frbid.hdf5,0.91992766
59088.7239479788_DM_52.50_beam_189C_frbid.hdf5,0.93613327
59088.7239488649_DM_50.35_beam_272C_frbid.hdf5,0.02213807
59088.7277421717_DM_53.42_beam_7C_frbid.hdf5,0.9999894
59088.7281886182_DM_54.65_beam_7C_frbid.hdf5,1.0
59088.7283744269_DM_54.34_beam_7C_frbid.hdf5,1.0
59088.7985169324_DM_22.41_beam_357C_frbid.hdf5,0.9999894
59088.798672641395_DM_22.41_beam_9C_frbid.hdf5,0.9999987
59088.7990948455_DM_23.64_beam_168C_frbid.hdf5,0.9999865
59088.799098288895_DM_23.33_beam_349C_frbid.hdf5,0.9999819
59088.801527886506_DM_23.02_beam_99C_frbid.hdf5,1.0
59099.777598869696_DM_50.04_beam_205C_frbid.hdf5,0.08454167
59099.77762160401_DM_49.73_beam_582C_frbid.hdf5,0.17945842
59099.777640535096_DM_48.81_beam_595C_frbid.hdf5,0.003261549
59099.777649676296_DM_53.11_beam_583C_frbid.hdf5,0.9541506
59099.777661589294_DM_51.58_beam_405C_frbid.hdf5,0.0044394094
59099.7776619437_DM_38.38_beam_736C_frbid.hdf5,0.852394
59099.77787127889_DM_52.50_beam_661C_frbid.hdf5,0.9397859
59099.816186177595_DM_59.25_beam_0C_frbid.hdf5,1.0
59099.817559083494_DM_59.87_beam_0C_frbid.hdf5,1.0
59099.8182913089_DM_59.25_beam_0C_frbid.hdf5,1.0
59099.8373205114_DM_42.06_beam_382C_frbid.hdf5,0.99999905
59099.8374710295_DM_45.44_beam_168C_frbid.hdf5,0.26953566
59099.8400042222_DM_45.13_beam_202C_frbid.hdf5,0.9999995
59099.8441554154_DM_44.21_beam_0I_frbid.hdf5,1.0
59099.844155420804_DM_42.98_beam_713C_frbid.hdf5,0.9999999
59099.8442933595_DM_43.59_beam_92C_frbid.hdf5,0.99996483
59099.8464126297_DM_44.82_beam_735C_frbid.hdf5,1.0
59099.8466384077_DM_44.52_beam_0I_frbid.hdf5,1.0
59099.8467637387_DM_43.90_beam_0I_frbid.hdf5,1.0
59101.0755126687_DM_25.79_beam_81C_frbid.hdf5,0.022741696
59146.5444920536_DM_72.76_beam_0I_frbid.hdf5,1.0
59146.5462658825_DM_73.07_beam_373C_frbid.hdf5,1.0
59146.547267314694_DM_73.68_beam_89C_frbid.hdf5,0.00063084264
59146.5491329208_DM_73.07_beam_0I_frbid.hdf5,1.0
59146.5524116796_DM_515.45_beam_166C_frbid.hdf5,0.007812724
59146.5579701249_DM_245.60_beam_108C_frbid.hdf5,1.0
59146.557970135495_DM_244.99_beam_0I_frbid.hdf5,1.0
59146.5581727362_DM_244.68_beam_0I_frbid.hdf5,1.0
59146.558257116_DM_246.21_beam_173C_frbid.hdf5,1.0
59146.5588312241_DM_244.99_beam_0I_frbid.hdf5,1.0
59146.558966250996_DM_245.29_beam_0I_frbid.hdf5,1.0
59146.559177321105_DM_244.99_beam_169C_frbid.hdf5,1.0
59146.55917732821_DM_244.68_beam_356C_frbid.hdf5,1.0
59146.5592279629_DM_244.99_beam_54C_frbid.hdf5,1.0
59146.5595909547_DM_245.91_beam_70C_frbid.hdf5,1.0
59146.5601204856_DM_244.68_beam_108C_frbid.hdf5,1.0
59146.5607474808_DM_245.60_beam_0I_frbid.hdf5,1.0
59146.5626167278_DM_402.01_beam_0C_frbid.hdf5,1.0
59146.562669813495_DM_400.70_beam_0C_frbid.hdf5,1.0
59146.5628139958_DM_401.35_beam_0C_frbid.hdf5,1.0
59146.5628443223_DM_402.01_beam_0C_frbid.hdf5,1.0
59146.5630264022_DM_402.01_beam_0C_frbid.hdf5,1.0
59146.5630947008_DM_401.35_beam_0C_frbid.hdf5,1.0
59146.56340576059_DM_401.35_beam_0I_frbid.hdf5,1.0
59146.5654882734_DM_503.07_beam_0C_frbid.hdf5,1.0
59146.565550620704_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.565620794296_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.5656675531_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.5657143296_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.5657611096_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.5658157088_DM_503.07_beam_0C_frbid.hdf5,1.0
59146.565862456904_DM_504.37_beam_0C_frbid.hdf5,1.0
59146.5659014249_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.5659794034_DM_503.07_beam_0C_frbid.hdf5,1.0
59146.5660885485_DM_503.07_beam_0C_frbid.hdf5,1.0
59146.566135321504_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.566197693704_DM_503.07_beam_0C_frbid.hdf5,1.0
59146.5663068246_DM_503.72_beam_0C_frbid.hdf5,1.0
59146.568483342_DM_177.14_beam_107C_frbid.hdf5,1.0
59146.5700993371_DM_178.67_beam_107C_frbid.hdf5,1.0
59146.5711882558_DM_177.75_beam_107C_frbid.hdf5,1.0
59146.571300512995_DM_179.29_beam_107C_frbid.hdf5,1.0
59146.5720610234_DM_177.14_beam_107C_frbid.hdf5,1.0
59146.58161738599_DM_137.84_beam_0C_frbid.hdf5,1.0
59146.581638897405_DM_138.46_beam_0C_frbid.hdf5,1.0
59146.581747681_DM_138.76_beam_0C_frbid.hdf5,1.0
59146.5817905621_DM_136.92_beam_0C_frbid.hdf5,1.0
59146.582433998396_DM_139.38_beam_0C_frbid.hdf5,1.0
59146.5853108326_DM_145.21_beam_183C_frbid.hdf5,0.011800981
59146.607837103_DM_201.70_beam_0C_frbid.hdf5,1.0
59146.62813919481_DM_124.33_beam_0C_frbid.hdf5,1.0
59146.629175224596_DM_125.56_beam_0C_frbid.hdf5,1.0
59146.630399838396_DM_119.73_beam_0C_frbid.hdf5,1.0
59146.6307450404_DM_125.26_beam_0C_frbid.hdf5,1.0
59146.631624117195_DM_124.33_beam_0C_frbid.hdf5,1.0
59146.6319695266_DM_124.95_beam_0C_frbid.hdf5,1.0
59146.6340754637_DM_283.98_beam_0C_frbid.hdf5,1.0
59146.6346516541_DM_283.67_beam_0C_frbid.hdf5,1.0
59146.634655421905_DM_283.98_beam_0C_frbid.hdf5,1.0
59146.6376732429_DM_97.01_beam_0C_frbid.hdf5,1.0
59146.6401527531_DM_145.21_beam_0C_frbid.hdf5,1.0
59146.64015880349_DM_144.90_beam_0C_frbid.hdf5,1.0
59146.6403036539_DM_145.82_beam_0C_frbid.hdf5,1.0
59146.6403519475_DM_144.60_beam_0C_frbid.hdf5,1.0
59146.640442489406_DM_144.90_beam_0C_frbid.hdf5,1.0
59146.640653731396_DM_145.21_beam_0C_frbid.hdf5,1.0
59146.649052104905_DM_105.30_beam_195C_frbid.hdf5,1.0
59146.6511875458_DM_241.92_beam_0C_frbid.hdf5,1.0
59146.651192244004_DM_242.53_beam_0C_frbid.hdf5,1.0
59146.6512718725_DM_241.92_beam_0C_frbid.hdf5,0.9999999
59146.6513327117_DM_241.30_beam_0C_frbid.hdf5,1.0
59146.6514123242_DM_242.22_beam_0C_frbid.hdf5,1.0
59146.6514357355_DM_241.92_beam_0C_frbid.hdf5,1.0
59146.6526833496_DM_61.40_beam_0C_frbid.hdf5,1.0
59146.653685065496_DM_236.08_beam_0C_frbid.hdf5,1.0
59146.6536980879_DM_237.31_beam_0C_frbid.hdf5,1.0
59146.6537600755_DM_237.00_beam_0C_frbid.hdf5,1.0
59146.6547734846_DM_94.86_beam_0C_frbid.hdf5,1.0
59146.654906406104_DM_94.56_beam_0C_frbid.hdf5,1.0
59146.6549717504_DM_94.86_beam_0C_frbid.hdf5,1.0
59146.6549830254_DM_94.56_beam_0C_frbid.hdf5,1.0
59146.6549897794_DM_94.56_beam_0C_frbid.hdf5,1.0
59146.6560460058_DM_90.56_beam_0C_frbid.hdf5,1.0
59146.6562227743_DM_90.56_beam_0C_frbid.hdf5,1.0
59146.656517325704_DM_90.26_beam_0I_frbid.hdf5,1.0
59146.657179937596_DM_92.41_beam_0C_frbid.hdf5,1.0
59146.65762174269_DM_89.95_beam_0C_frbid.hdf5,1.0
59146.6577983712_DM_92.10_beam_0C_frbid.hdf5,1.0
59146.6580341587_DM_90.56_beam_272C_frbid.hdf5,1.0
59146.658034162305_DM_90.87_beam_193C_frbid.hdf5,1.0
59146.6580341711_DM_90.56_beam_241C_frbid.hdf5,1.0
59146.658034174696_DM_90.56_beam_284C_frbid.hdf5,1.0
59146.6580341764_DM_90.56_beam_99C_frbid.hdf5,1.0
59146.6580341782_DM_89.95_beam_198C_frbid.hdf5,1.0
59146.6580341782_DM_90.26_beam_90C_frbid.hdf5,1.0
59146.660706630704_DM_155.34_beam_0C_frbid.hdf5,1.0
59146.6610962043_DM_153.81_beam_0C_frbid.hdf5,1.0
59146.666479436906_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.6665800841_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.6666069282_DM_177.14_beam_0C_frbid.hdf5,1.0
59146.6698355408_DM_98.24_beam_86C_frbid.hdf5,1.0
59146.6703743529_DM_99.16_beam_86C_frbid.hdf5,1.0
59146.6844602406_DM_177.45_beam_0C_frbid.hdf5,1.0
59146.68448173429_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.684858085195_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.6849652703_DM_177.14_beam_0C_frbid.hdf5,1.0
59146.685572627306_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.6863782607_DM_176.83_beam_0C_frbid.hdf5,1.0
59146.6921322796_DM_59.25_beam_0C_frbid.hdf5,1.0
59146.6923384034_DM_59.56_beam_0C_frbid.hdf5,1.0
59146.6927857379_DM_58.64_beam_0C_frbid.hdf5,1.0
59146.7004116759_DM_35.00_beam_0C_frbid.hdf5,1.0
59146.7151709435_DM_59.87_beam_0C_frbid.hdf5,1.0
59146.71533633769_DM_59.25_beam_0C_frbid.hdf5,1.0
59146.7154619593_DM_59.87_beam_0C_frbid.hdf5,1.0
59149.0488475403_DM_43.90_beam_0C_frbid.hdf5,1.0
59149.0497231364_DM_44.52_beam_0C_frbid.hdf5,1.0
59149.051423904806_DM_44.52_beam_0C_frbid.hdf5,1.0
59149.0557952687_DM_38.38_beam_245C_frbid.hdf5,1.0
59149.0558206259_DM_41.45_beam_190C_frbid.hdf5,1.0
59149.0558206401_DM_41.75_beam_377C_frbid.hdf5,1.0
59149.0558206454_DM_40.52_beam_131C_frbid.hdf5,1.0
59149.05582064889_DM_40.22_beam_296C_frbid.hdf5,1.0
59149.0558206525_DM_39.91_beam_375C_frbid.hdf5,1.0
59149.055820655994_DM_39.91_beam_187C_frbid.hdf5,1.0
59149.055820657806_DM_39.91_beam_323C_frbid.hdf5,1.0
59149.055820659596_DM_39.91_beam_64C_frbid.hdf5,1.0
59149.0558460114_DM_40.83_beam_74C_frbid.hdf5,1.0
59149.0558460185_DM_40.83_beam_1C_frbid.hdf5,1.0
59149.055903247696_DM_40.52_beam_249C_frbid.hdf5,1.0
59149.055903258304_DM_39.91_beam_183C_frbid.hdf5,0.9999951
59149.0559032636_DM_39.91_beam_377C_frbid.hdf5,1.0
59149.0559032814_DM_38.68_beam_112C_frbid.hdf5,1.0
59149.0559032884_DM_38.68_beam_308C_frbid.hdf5,1.0
59149.0559349211_DM_41.75_beam_185C_frbid.hdf5,0.9999982
59149.055935008_DM_39.30_beam_336C_frbid.hdf5,1.0
59149.055935039905_DM_38.38_beam_362C_frbid.hdf5,1.0
59149.0559477167_DM_40.52_beam_92C_frbid.hdf5,1.0
59149.055947718494_DM_40.52_beam_89C_frbid.hdf5,1.0
59149.0559477309_DM_39.91_beam_379C_frbid.hdf5,1.0
59149.055947732595_DM_39.91_beam_14C_frbid.hdf5,1.0
59149.0559477415_DM_39.60_beam_230C_frbid.hdf5,1.0
59149.0559477468_DM_39.30_beam_146C_frbid.hdf5,1.0
59149.0559477557_DM_38.68_beam_83C_frbid.hdf5,1.0
59149.055954033_DM_39.91_beam_249C_frbid.hdf5,1.0
59149.0559540595_DM_39.60_beam_314C_frbid.hdf5,1.0
59149.0559921981_DM_41.75_beam_4C_frbid.hdf5,1.0
59149.0559922336_DM_40.52_beam_358C_frbid.hdf5,1.0
59149.055992240705_DM_40.22_beam_90C_frbid.hdf5,1.0
59149.0559922495_DM_40.22_beam_317C_frbid.hdf5,1.0
59149.0559922513_DM_39.91_beam_85C_frbid.hdf5,1.0
59149.0559922602_DM_39.60_beam_164C_frbid.hdf5,1.0
59149.05599226191_DM_39.60_beam_379C_frbid.hdf5,1.0
59149.05599226191_DM_39.91_beam_42C_frbid.hdf5,1.0
59149.055992263704_DM_39.60_beam_187C_frbid.hdf5,1.0
59149.055992290305_DM_38.38_beam_47C_frbid.hdf5,1.0
59149.056036619295_DM_40.83_beam_270C_frbid.hdf5,1.0
59149.056036637005_DM_40.52_beam_83C_frbid.hdf5,1.0
59149.0560366619_DM_39.91_beam_336C_frbid.hdf5,1.0
59149.056036668895_DM_39.60_beam_103C_frbid.hdf5,1.0
59149.05603669019_DM_38.07_beam_336C_frbid.hdf5,1.0
59149.0560620704_DM_40.22_beam_101C_frbid.hdf5,1.0
59149.05606207401_DM_40.52_beam_192C_frbid.hdf5,1.0
59149.0560620793_DM_39.91_beam_346C_frbid.hdf5,1.0
59149.056062082804_DM_40.22_beam_168C_frbid.hdf5,1.0
59149.0560620882_DM_39.60_beam_264C_frbid.hdf5,1.0
59149.056062089905_DM_39.60_beam_32C_frbid.hdf5,1.0
59149.0560620935_DM_39.91_beam_105C_frbid.hdf5,1.0
59149.056112894694_DM_41.14_beam_211C_frbid.hdf5,0.99991775
59149.0561510652_DM_38.38_beam_144C_frbid.hdf5,0.9999994
59149.056170040596_DM_39.91_beam_0I_frbid.hdf5,1.0
59149.0561827936_DM_40.22_beam_256C_frbid.hdf5,0.9999118
59149.0561827972_DM_40.52_beam_271C_frbid.hdf5,1.0
59149.056182813096_DM_39.60_beam_277C_frbid.hdf5,0.9999999
59149.0561953942_DM_39.30_beam_150C_frbid.hdf5,0.9999988
59149.0562207833_DM_41.14_beam_238C_frbid.hdf5,0.93985033
59149.056246255706_DM_40.83_beam_218C_frbid.hdf5,1.0
59149.0623794362_DM_80.43_beam_0C_frbid.hdf5,1.0
59149.0633726525_DM_71.84_beam_0C_frbid.hdf5,0.9999796
59149.0652239531_DM_70.61_beam_0C_frbid.hdf5,1.0
59149.0686945742_DM_83.81_beam_0C_frbid.hdf5,1.0
59149.0721757508_DM_138.76_beam_0C_frbid.hdf5,1.0
59149.072467666905_DM_138.46_beam_0C_frbid.hdf5,1.0
59149.072550256904_DM_138.46_beam_0C_frbid.hdf5,1.0
59149.0734540725_DM_89.95_beam_0C_frbid.hdf5,0.99997115
59149.07361446191_DM_86.57_beam_0C_frbid.hdf5,1.0
59149.073618481394_DM_86.57_beam_0C_frbid.hdf5,1.0
59149.0770766186_DM_149.20_beam_0C_frbid.hdf5,1.0
59149.0959791554_DM_27.32_beam_0I_frbid.hdf5,1.0
59149.09608378309_DM_28.55_beam_0I_frbid.hdf5,1.0
59149.1065889384_DM_33.46_beam_0I_frbid.hdf5,1.0
59149.1066855201_DM_34.08_beam_0C_frbid.hdf5,0.99999225
59149.1066932435_DM_33.46_beam_289C_frbid.hdf5,0.017175758
59149.106876765996_DM_181.13_beam_0C_frbid.hdf5,7.680152e-22
59149.1068767943_DM_180.21_beam_0C_frbid.hdf5,6.1046096e-22
59149.1068771062_DM_137.23_beam_0C_frbid.hdf5,1.767605e-23
59149.1068771488_DM_135.39_beam_0C_frbid.hdf5,8.034032e-23
59149.1068772338_DM_121.88_beam_0C_frbid.hdf5,2.0813024e-23
59149.106877269296_DM_34.38_beam_0C_frbid.hdf5,0.9922312
59149.106877297694_DM_76.75_beam_0C_frbid.hdf5,3.4374298e-07
59149.106877297694_DM_79.51_beam_0C_frbid.hdf5,1.819102e-07
59149.1068773047_DM_79.82_beam_0C_frbid.hdf5,1.96929e-08
59149.1068773047_DM_95.78_beam_0C_frbid.hdf5,1.10845035e-14
59149.1072172486_DM_132.93_beam_0I_frbid.hdf5,1.2035089e-08
59149.1075519962_DM_34.69_beam_0C_frbid.hdf5,1.0
59149.1102390004_DM_147.05_beam_0C_frbid.hdf5,1.0
59149.111041890304_DM_1307.94_beam_106C_frbid.hdf5,0.03597032
59149.1110638945_DM_1434.54_beam_116C_frbid.hdf5,3.4105012e-06
59149.1110646884_DM_1363.64_beam_116C_frbid.hdf5,2.7496841e-07
59149.1110648302_DM_1347.18_beam_116C_frbid.hdf5,5.075466e-05
59149.1110650854_DM_1196.53_beam_116C_frbid.hdf5,2.1457794e-05
59149.111065369005_DM_1112.97_beam_116C_frbid.hdf5,2.0615242e-05
59149.1110752651_DM_128.33_beam_342C_frbid.hdf5,1.680835e-05
59149.1110754353_DM_122.19_beam_342C_frbid.hdf5,9.811289e-06
59149.111077335096_DM_376.07_beam_342C_frbid.hdf5,2.6237065e-05
59149.1110774485_DM_136.92_beam_342C_frbid.hdf5,7.8813275e-07
59149.1110774485_DM_167.93_beam_342C_frbid.hdf5,3.9322958e-07
59149.1110774485_DM_181.44_beam_342C_frbid.hdf5,3.1374057e-07
59149.1110774485_DM_202.31_beam_342C_frbid.hdf5,2.0612653e-07
59149.1110774485_DM_207.53_beam_342C_frbid.hdf5,3.8479725e-06
59149.1110774485_DM_217.05_beam_342C_frbid.hdf5,5.5934624e-06
59149.1110774485_DM_222.88_beam_342C_frbid.hdf5,3.4302193e-06
59149.1110774485_DM_254.20_beam_342C_frbid.hdf5,5.1860807e-06
59149.1110774485_DM_258.49_beam_342C_frbid.hdf5,3.6798133e-07
59149.1110774485_DM_27.63_beam_342C_frbid.hdf5,2.4101857e-06
59149.1110774485_DM_300.55_beam_342C_frbid.hdf5,5.2376656e-08
59149.1110774485_DM_317.44_beam_342C_frbid.hdf5,6.1414465e-07
59149.1110774485_DM_55.87_beam_342C_frbid.hdf5,2.4613437e-06
59149.1110774485_DM_84.73_beam_342C_frbid.hdf5,1.9030931e-05
59149.1139716717_DM_380.37_beam_147C_frbid.hdf5,3.3046222e-11
59149.1143311491_DM_194.64_beam_0C_frbid.hdf5,1.0
59149.1163036945_DM_103.46_beam_229C_frbid.hdf5,1.0
59149.1163447502_DM_103.77_beam_207C_frbid.hdf5,1.0
59149.1163476283_DM_103.46_beam_121C_frbid.hdf5,0.99999666
59149.1164509712_DM_103.77_beam_0I_frbid.hdf5,1.0
59149.116491477405_DM_103.77_beam_0C_frbid.hdf5,1.0
59149.11649732941_DM_104.69_beam_207C_frbid.hdf5,1.0
59149.116511987595_DM_104.38_beam_144C_frbid.hdf5,1.0
59149.1165120159_DM_103.46_beam_121C_frbid.hdf5,1.0
59149.118363439_DM_55.26_beam_0C_frbid.hdf5,1.0
59149.1184745956_DM_54.03_beam_0C_frbid.hdf5,1.0
59149.1187736841_DM_55.26_beam_0C_frbid.hdf5,1.0
59149.1189472129_DM_52.80_beam_0C_frbid.hdf5,1.0
59149.1189628759_DM_57.10_beam_0C_frbid.hdf5,1.0
59149.118962893604_DM_56.18_beam_0C_frbid.hdf5,1.0
59149.1197516712_DM_54.65_beam_0C_frbid.hdf5,1.0
59149.121207419295_DM_153.19_beam_0C_frbid.hdf5,1.0
59149.1212334127_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.121259305095_DM_154.11_beam_0C_frbid.hdf5,1.0
59149.121397468894_DM_155.03_beam_0C_frbid.hdf5,1.0
59149.1217430945_DM_152.89_beam_0C_frbid.hdf5,1.0
59149.121846639406_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1218726665_DM_153.81_beam_0C_frbid.hdf5,1.0
59149.121915747804_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1221145222_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1237298778_DM_417.65_beam_76C_frbid.hdf5,3.2175993e-09
59149.1242143513_DM_100.39_beam_342C_frbid.hdf5,1.0
59149.124230985595_DM_100.08_beam_0I_frbid.hdf5,1.0
59149.1253514998_DM_101.31_beam_284C_frbid.hdf5,1.0
59149.1293302346_DM_162.10_beam_0I_frbid.hdf5,1.0
59149.1294612243_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.12997563981_DM_160.56_beam_0C_frbid.hdf5,1.0
59149.1300879005_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.1302188619_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.131176155_DM_26.71_beam_288C_frbid.hdf5,5.0172225e-06
59149.1312993114_DM_201.70_beam_0C_frbid.hdf5,1.0
59149.133508727005_DM_357.04_beam_262C_frbid.hdf5,1.4462029e-07
59149.133533036795_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.1336028683_DM_92.41_beam_0C_frbid.hdf5,1.0
59149.1336570829_DM_90.87_beam_0C_frbid.hdf5,1.0
59149.1352106831_DM_158.41_beam_0C_frbid.hdf5,1.0
59149.1357298216_DM_157.49_beam_0C_frbid.hdf5,1.0
59149.1374260955_DM_49.73_beam_264C_frbid.hdf5,2.1909889e-08
59149.139157221296_DM_382.52_beam_0C_frbid.hdf5,1.0
59149.1392805301_DM_382.83_beam_0C_frbid.hdf5,1.0
59149.139344073796_DM_376.38_beam_300C_frbid.hdf5,2.643642e-06
59149.1393564688_DM_382.52_beam_0C_frbid.hdf5,1.0
59149.1395367942_DM_382.83_beam_0I_frbid.hdf5,1.0
59149.139536811905_DM_380.37_beam_139C_frbid.hdf5,0.9999999
59149.139612695595_DM_383.75_beam_0C_frbid.hdf5,1.0
59149.139773967596_DM_382.83_beam_0C_frbid.hdf5,1.0
59149.1447067678_DM_137.23_beam_0C_frbid.hdf5,1.0
59149.142364452004_DM_2009.32_beam_104C_frbid.hdf5,2.163409e-06
59149.145013937596_DM_136.62_beam_0C_frbid.hdf5,1.0
59149.1468482782_DM_307.92_beam_0C_frbid.hdf5,1.0
59149.1482068874_DM_2092.21_beam_113C_frbid.hdf5,7.199475e-07
59149.1482304759_DM_306.69_beam_0C_frbid.hdf5,1.0
59149.1483525903_DM_307.00_beam_0C_frbid.hdf5,1.0
59149.1485151897_DM_306.39_beam_0C_frbid.hdf5,1.0
59149.149888638494_DM_240.38_beam_0C_frbid.hdf5,1.0
59149.1499784555_DM_240.69_beam_0C_frbid.hdf5,1.0
59149.150016975196_DM_240.07_beam_0C_frbid.hdf5,1.0
59149.150076806_DM_240.69_beam_0C_frbid.hdf5,1.0
59149.1509003622_DM_116.66_beam_21C_frbid.hdf5,1.0
59149.150900365705_DM_116.97_beam_381C_frbid.hdf5,1.0
59149.1509003693_DM_116.66_beam_179C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_234C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_368C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_377C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_0I_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_104C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_126C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_166C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_177C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_290C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_352C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_356C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_358C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_367C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_54C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_90C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_92C_frbid.hdf5,1.0
59149.1509003763_DM_116.35_beam_109C_frbid.hdf5,1.0
59149.1509003763_DM_116.35_beam_272C_frbid.hdf5,1.0
59149.150900378096_DM_116.05_beam_300C_frbid.hdf5,1.0
59149.150900378096_DM_116.05_beam_33C_frbid.hdf5,1.0
59149.1509003799_DM_116.05_beam_238C_frbid.hdf5,1.0
59149.1509026714_DM_116.35_beam_314C_frbid.hdf5,1.0
59149.1509026714_DM_116.66_beam_57C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_149C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_360C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_365C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_258C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_36C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_376C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_94C_frbid.hdf5,1.0
59149.1509026767_DM_116.35_beam_38C_frbid.hdf5,1.0
59149.1509026803_DM_116.05_beam_249C_frbid.hdf5,1.0
59149.1509141591_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.150921061904_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.150923388894_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1510060213_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.151047371204_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1510657564_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1511254702_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1511254702_DM_116.35_beam_0I_frbid.hdf5,1.0
59149.151146145196_DM_116.66_beam_0C_frbid.hdf5,1.0
59149.1512426011_DM_116.66_beam_0C_frbid.hdf5,1.0
59149.1512426011_DM_116.66_beam_0I_frbid.hdf5,1.0
59149.1512633062_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.151373543_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.152166584805_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1522616583_DM_2461.48_beam_354C_frbid.hdf5,1.8084599e-08
59149.1522616725_DM_1795.80_beam_354C_frbid.hdf5,1.4977932e-06
59149.1522616725_DM_807.87_beam_354C_frbid.hdf5,3.5263853e-05
59149.1522645223_DM_3045.75_beam_278C_frbid.hdf5,7.148707e-09
59149.15227118941_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1522740179_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524029005_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15242299769_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524272634_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524315434_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152577627305_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152669331794_DM_128.63_beam_79C_frbid.hdf5,0.99999297
59149.1527036672_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1527767419_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152793883_DM_128.94_beam_0I_frbid.hdf5,1.0
59149.152809677194_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1528268059_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529070104_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529141879_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529156057_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1530244425_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1530315988_DM_128.33_beam_79C_frbid.hdf5,1.0
59149.153180564404_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.153203463495_DM_128.63_beam_79C_frbid.hdf5,1.0
